video_id,title,contract_id,category,sub1,sub2,season,phase,series_name,created_at
HCYYTzxnE2Q,ep13 cut1,78,Show,Others,,,,ca s? th?n t??ng,9/11/2018 10:01
Ae7T4lI1TbE,tap 10,78,Show,Others,,,,Hoa h?u Vi?t Nam,9/11/2018 10:01
-eh444Nqe0I,??ng Hành Hoa h?u Vi?t Nam #8,78,Show,Others,,,,Hoa h?u Vi?t Nam,9/11/2018 10:01
V4BUy1Bktpo,dong hanh 1,78,Show,Others,,,,Hoa h?u Vi?t Nam,9/11/2018 10:01
9qCdUwRTmB8,Cuoc Chien Hanh Phuc Ep40 (unlisted),769,Film,Series,Asian,,,Cu?c Chi?n H?nh Phúc,9/11/2018 10:01
htHBqnyuPmw,Cuoc Chien Hanh Phuc Ep39 (unlisted),769,Film,Series,Asian,,,Cu?c Chi?n H?nh Phúc,9/11/2018 10:01
R0fsJ985k5A,Chi Pu My Linh VipTeen,78,Show,Others,,,, Hoa h?u Vi?t Nam,9/11/2018 10:01
Ww_uxrYrGBE,Cuoc Chien Hanh Phuc Ep26 (unlisted),769,Film,Series,Asian,,,Cu?c Chi?n H?nh Phúc,9/11/2018 10:01
Mp9YNFmNt7Q,Cuoc Chien Hanh Phuc Ep25 (unlisted),769,Film,Series,Asian,,,Cu?c Chi?n H?nh Phúc,9/11/2018 10:01
Bf7mFgA3s4M,Cuoc Chien Hanh Phuc Ep05 (unlisted),769,Film,Series,Asian,,,Cu?c Chi?n H?nh Phúc,9/11/2018 10:01
rs8g-x3Hnso,tap 9 2,78,Show,Others,,,,Ng??i ??p Nhân Ái,9/11/2018 10:01
LmnUELjzfMQ,tap 9 1,78,Show,Others,,,,Ng??i ??p Nhân Ái,9/11/2018 10:01
dVld7zgOokI,Cuoc Chien Hanh Phuc Ep04 (unlisted),769,Film,Series,Asian,,,Cu?c Chi?n H?nh Phúc,9/11/2018 10:01
viwkUBtwi_A,Cuoc Chien Hanh Phuc Ep03 (unlisted),769,Film,Series,Asian,,,Cu?c Chi?n H?nh Phúc,9/11/2018 10:01
_n8fyFy1XAg,Cuoc Chien Hanh Phuc Ep02 (unlisted),769,Film,Series,Asian,,,Cu?c Chi?n H?nh Phúc,9/11/2018 10:01
7dcdZoIl9tU,tap 9 3,78,Show,Others,,,,Ng??i ??p Nhân Ái,9/11/2018 10:01
kRCOsXKlr8s,Ban Trai Vi Dieu Ep28 (unlisted),769,Film,Series,Asian,,,B?n Trai Vi Di?u,9/11/2018 10:01
P07gGVlIXXY,Ban Trai Vi Dieu Ep27 (unlisted),769,Film,Series,Asian,,,B?n Trai Vi Di?u,9/11/2018 10:01
w9bgBDQe6Ec,Ban Trai Vi Dieu Ep13 (unlisted),769,Film,Series,Asian,,,B?n Trai Vi Di?u,9/11/2018 10:01
J3dJs3hrT9A,Ban Trai Vi Dieu Ep12 (unlisted),769,Film,Series,Asian,,,B?n Trai Vi Di?u,9/11/2018 10:01
C_PiX0EiJMU,Ban Trai Vi Dieu Ep04 (unlisted),769,Film,Series,Asian,,,B?n Trai Vi Di?u,9/11/2018 10:01
Pop7urN_GHc,C? T??NG ÚP 2018: Nguy?n Xuân H?p vs Nguy?n V?n Ph??ng |??U TR??NG C? VI?T,159,Sport,Others,,,,C? T??ng Úp 2018,9/11/2018 10:01
Ji24AozdSj8,Karaoke Online 2018: Hoàng V?n Thái - V?nh Phúc - MS: 486,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
XXXQXH6qWwc,Karaoke Online 2018: Nguy?n Th? Ánh H?ng - V?nh Phúc - MS: 420,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
-g_uPC4j_n0,Karaoke Online 2018: Nguy?n Thúy Chinh - Hà N?i - MS: 372,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
VITqPjpafyI,Karaoke Online 2018: Hoàng V?n Yên - L?ng S?n - MS: 325,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
hZuT3fRo7_o,Karaoke Online 2018: Ph?m Th? Sang - L?ng S?n - MS: 387,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
E_gwDFjXa-Y,Karaoke Online 2018: Tr?n Huy Phúc - Hà T?nh - MS: 388,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
fpGRSk0xJQg,suon heo ham,668,Lifestyle,Foods,,,,,9/11/2018 10:01
uASffKhZ-CM,Karaoke Online 2018: Lê Th? Tuy?n - Hà N?i - MS: 273,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
8BHyZOrotaE,Ban Trai Vi Dieu Ep03 (unlisted),769,Film,Series,Asian,,,B?n Trai Vi Di?u,9/11/2018 10:01
gi9VaI0cFYQ,Karaoke Online 2018: Nguy?n Ph??ng Loan - Phú Th? - MS: 618,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
p3pWAD1h1V4,Cu?c thi Karaoke Online 2018: Tr?n Th? Bích - Hà N?i - MS: 430,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
OK1MFcy5XXs,Karaoke Online 2018: Nguy?n Hà My - Phú Th? MS 619,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
ZCtPpn6DA0A,Karaoke Vi?t Nam Online 2018: Nguy?n Th? Liên - Thanh Hóa MS 529,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
qh-VsbG9a9s,Cu?c thi Karaoke Online 2018: ?? Xuân Th?y - Phú Th? - MS: 415,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
7J5nFs7T0MI,Karaoke Online 2018: Nguy?n Th? H?ng Nhung - Phú Th? - MS 391,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
HXOh3eb6nC0,Karaoke Vi?t Nam Online 2018: Nguy?n Anh D?ng - H?i Phòng MS 508,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
mWQU6yHA8y4,Karaoke Vi?t Nam Online 2018: Nguy?n Th? Thúy Kim - Hà N?i MS 581,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
eBy7Cq7ci4Q,Cu?c thi Karaoke Online 2018: Doãn Th? Hoài Y?n - Hà N?i - MS: 383,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
aysHpi2Wtfk,Karaoke Vi?t Nam Online 2018: Tr?nh Duc Tri -Thái Nguyên - MS: 245,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
vxQ6X59dguc,Karaoke Vi?t Nam Online 2018: Tr?n Minh Ng?c - Hà N?i MS 534,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
7w1qjVhrBTY,Karaoke Vi?t Nam Online 2018: Nguy?n Kh?ng Khiên - H?i D??ng MS : 517,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
8qh4qBIjFo8,Cu?c thi Karaoke Online 2018: Khu?t Th? H?ng Thoan - Phú Th? - MS: 419,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
EM_sMagJyfU,Karaoke Vi?t Nam Online 2018: Tr?n Th? Hu? -Tuyên Quang - MS: 506,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
VbsYkhSrmFA,Cu?c thi Karaoke Online 2018: Nguy?n An Th?nh V??ng - V?nh Phúc - MS: 431,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
1c8F46v-ZgI,Karaoke Vi?t Nam Online 2018: Lê Quang ??i -Phú Th? - MS: 473,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
rbjinQEkBcM,Karaoke Vi?t Nam Online 2018: Tr?n Lê Y?n Nhi - Hà N?i MS 440,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
58QFS88LvhE,Karaoke Vi?t Nam Online 2018: Cao Th? Hoa - Thanh Hóa MS 225,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
q3CsfbveFUU,Karaoke Vi?t Nam Online 2018: Lê H?ng Phong - Ninh Bình MS 459,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
iG1U2O7wd5Q,Karaoke Vi?t Nam Online 2018: Nguy?n Th? Minh Th? - Hà N?i MS 570,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
VCUYuUdPJIE,Cu?c thi Karaoke Online 2018: ?? Vy Thái - Hà N?i - MS: 410,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
nD7yWry4wzA,Karaoke Online 2018: Nguy?n V?n Hùng - V?nh Phúc - MS: 463,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
HHHpZR9Ibis,Karaoke Vi?t Nam Online 2018: Nguy?n Th? Th? An - Hà N?i MS 569,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
Y5TGOmHgeHo,Cu?c thi Karaoke Online 2018: Nguy?n Th? Tranh - Hà N?i - MS: 413,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
9Dmd1bar6aQ,Karaoke Vi?t Nam Online 2018: Nguy?n ?ình Hùng - Hà N?i MS : 152,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
NubmF85gs8o,Karaoke Online 2018: L??ng Th? Ánh Tuy?t - Thanh Hóa - MS: 482,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
EvVf8XKXQzo,Karaoke Vi?t Nam Online 2018: Phùng Th? H?ng Nhung - Thái Nguyên MS : 03,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
bnurO3XtRns,Cu?c thi Karaoke Online 2018: Nguy?n Th? Ánh Tuy?t - Hà N?i - MS: 304,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
TqHVp9DTevo,Karaoke Online 2018: Nguy?n Qu?c B?o - Thái Nguyên - MS: 332,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
sjGiKViSli0,Cu?c thi Karaoke Online 2018: Nguy?n Thùy Ninh- Hà N?i - MS: 308,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
J0Ini9bOJv8,Karaoke Online 2018: Hà Th? H?nh - V?nh Phúc - MS: 442,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
gWUorSpiLE0,Karaoke Online 2018: Hà ??ng khoa - Phú Th? - MS: 331,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
KE1jskwH_4E,Cu?c thi Karaoke Online 2018: V? Th? Thanh Hu? - Lao Cai - MS: 220,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
BsO_sSoW46o,Cu?c thi Karaoke Online 2018: V??ng Thanh Lâm - H?i D??ng - MS: 354,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
OlH4d2bOJxo,Karaoke Online 2018: V? M?nh D?ng - Hà N?i - MS: 628,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
XOIZHvzbSt8,ba khia tron coc thai sesarmid,668,Lifestyle,Foods,,,,,9/11/2018 10:01
JEhO7NQ2Muk,Karaoke Online 2018: Nguy?n V?n Vui - H?i D??ng - MS: 357,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
p34UsweI0z4,Cu?c thi Karaoke Online 2018: Nguy?n V?n Hà - Thanh Hóa - MS: 503,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
jq9IaMTIICI,Cu?c thi Karaoke Online 2018: Nguy?n Thành Lâm- V?nh Phúc - MS: 451,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
RnEJCDs9bGI,Cu?c thi Karaoke Online 2018: Nguy?n Th? Kim Hi?n - Hà N?i - MS: 366,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
aSG5J4fIhCc,Cu?c thi Karaoke Online 2018: Nguy?n V?n C??ng - Thanh Hóa - MS: 464,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
B2WECyzL3q0,Cu?c thi Karaoke Online 2018: Nguy?n H?u D?ng - Hà N?i - MS: 488,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
LASYh2ANl4s,Cu?c thi Karaoke Online 2018: Nguy?n ?ình Hùng - Hà N?i - MS: 152,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
btxUh2hRhHI,Karaoke Vi?t Nam Online 2018: Nguy?n Duy Ngân - Hà N?i MS 566,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
eXWu25K6fiQ,Cu?c thi Karaoke Online 2018: L?i V?n Qu?ng - Thanh Hóa - MS: 374,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
NgxskGbQNSs,Karaoke Vi?t Nam Online 2018: Hoàng L?u - Phú Th? MS 572,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
AUj7AZ2XpRk,Karaoke Vi?t Nam Online 2018: Tr?n Th? Liêm - Nam ??nh MS  401,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
FHYXj0ldr-g,Cu?c thi Karaoke Online 2018: Lô V?n Tu?n - Hà N?i - MS: 477,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
tr1BrFrM2HY,Cu?c thi Karaoke Online 2018: Nguy?n Th? Thoa - Hà N?i - MS: 351,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
G5gGee5wXxQ,Karaoke Vi?t Nam Online 2018: V? Thanh Tùng - Hà N?i MS 305,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
-YHwlG7mGhA,ga hap bia,668,Lifestyle,Foods,,,,,9/11/2018 10:01
1m1JfW8A5GE,Cu?c thi Karaoke Online 2018: Lê V?n Tùng - Thanh Hóa - MS: 421,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
urFzGIGyBX8,Karaoke Vi?t Nam Online 2018: Ph?m Hoài S?n - Lai Châu MS  586,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
s-jjrGwYZ7Q,Cu?c thi Karaoke Online 2018: Nguy?n Th? Tuy?t - ??c L?c - MS: 412,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
tIexxhxOpEA,Cu?c thi Karaoke Online 2018: ?? Quang D?ng - B?c Ninh - MS: 502,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
khB77H7oYsw,Cu?c thi Karaoke Online 2018: Lê Thanh Tùng - Nam ??nh - MS: 190,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
Dz3kKWXVQ2Q,Cu?c thi Karaoke Online 2018: Nguy?n V?n ??nh - Phú Th? - MS: 471,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
NUHOFLI1BwA,Karaoke Online 2018: Ph?m Chí Xuân - Hà N?i MS 422,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
uN2Zt7RrV9Y,Karaoke Online 2018: ?inh M?nh T??ng - Hà N?i MS 571,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
7aoVyiHhRlc,Karaoke Online 2018: Nguy?n Th? Ph??ng - Hà N?i MS 210,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
z05oFGFsn0w,Karaoke Online 2018: Nguy?n Tu?n Phuong - Phú Th? - MS 573,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
VRkDQM_bpYo,Cu?c thi Karaoke Online 2018: Hu?nh Th? Bích Hi?n - Hà N?i - MS: 334,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
JcOomhuH1z8,Cu?c thi Karaoke Online 2018: Nguy?n th? Thu Hoa - Thái Nguyên - MS: 356,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
bnUDXIWfIUo,Cu?c thi Karaoke Online 2018: Nguy?n Th? Hi?n - L?ng S?n - MS: 465,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
XdrwNWbFkHk,Cu?c thi Karaoke Online 2018: Nguy?n Thu H??ng - V?nh Phúc - MS: 407,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
VgNzG_iogw8,Karaoke Online 2018: Mai Th? N?m - Nam ??nh  - MS 777,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
T2Hp4oflwjY,Cu?c thi Karaoke Online 2018: Tr?n Trung Thành - Hà N?i - MS: 445,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
Neq32G9wX3M,Karaoke Online 2018: Nguy?n Th? Thanh Tâm - V?nh Phúc - MS: 501,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
OKVOYFWUyzg,Karaoke Online 2018: Tr?n V?n S?n - V?nh Phúc - MS: 491,159,Show,Music show,,,,Karaoke Online 2018,9/11/2018 10:01
ekW6aJRtU-k,Karaoke Online 2018: Hoàng V?n T?n - L?ng S?n - MS 411,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
bkQiEZk2lCs,Karaoke Online 2018: ??ng Ng?c Nam - Ninh Bình MS : 702,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
ev9VWCBI0fc,Tim và Ph??ng Th?o g?p g? ngh? nhân cu?i cùng s? d?ng nh?c c? M??ng - Vi?t Nam M?n Yêu T?p #23,78,Show,Others,,,,Vi?t Nam M?n Yêu,9/11/2018 10:01
cyM26gosQtw,"Ch?n Tu?i Làm Nhà Và Ch?n Tu?i ??ng Th? N?m 2018, Nh?ng Sai L?m Ch?t Ng??i C?a Th?y Phong Th?y D?m",194,Religion & Feng Shui,Others,,,,,9/11/2018 10:01
gnuMi59fx6Y,Nhan s?c ??i th??ng c?a Hoa khôi Hu?nh Thúy Vi ??i di?n Vi?t Nam thi Hoa h?u Châu Á Thái Bình D??ng,78,Show,Others,,,,,9/11/2018 10:01
qQ6kZyQBgU8,#ChiPu ?? GI?NG HÁT v?i Hoa h?u ?? M? Linh trên sân kh?u Hoa h?u Vi?t Nam 2018,78,Show,Others,,,, Hoa h?u Vi?t Nam,9/11/2018 10:01
lk1dwBKes98,#HàKi?uAnh: Hoa h?u có ÁP L?C G?P 100 l?n trong th?i m?ng xã h?i,78,Show,Others,,,, Hoa h?u Vi?t Nam,9/11/2018 10:01
-iNkwv159Nw,Karaoke Online 2018: Tr?nh Cao C??ng - H?i Phòng - MS: 703,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
T6EopZaBMOQ,B?t ng? v?i gi?ng hát xu?t th?n c?a Hoa h?u #HàKi?uAnh ?êm Gala 30 n?m Hoa H?u Vi?t Nam,78,Show,Others,,,, Hoa h?u Vi?t Nam,9/11/2018 10:01
7o4Vbd8UudU,Karaoke Online 2018: ?? Mai Hoa - Hà N?i - MS 080,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
cpa-gJ-6GVE,Karaoke Online 2018: Nguy?n Hòa - Phú Th? - MS 617,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
1r8NXNgtzOM,Karaoke Online 2018: Tr?n Th? Nam - Thái Nguyên MS 700,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
Ot0mb4IsTJ4,Karaoke Online 2018: Nguy?n V?n Thanh - Thanh Hóa - MS: 393,159,Music,Music,,,,Karaoke Online 2018,9/11/2018 10:01
cMSwqGDMW0A,B?t Tr? Tà Khai V?n - Hóa gi?i khi v?n ?en ??i liên t?c b?a vây khi?n cu?c s?ng c?a b?n b? t?c ??n c,194,Religion & Feng Shui,Others,,,,,9/11/2018 10:01
uiH0HUo5BLg,?oàn T? Thi?n Tu vi?n Linh Th?u tham d? L? Vu Lan và làm t? thi?n t?i chùa Giác H?nh - Campuchia,393,Religion & Feng Shui,Buddhism,,,,,9/11/2018 10:01
7klCDW31EHI,"G??ng H? Phù G? ?ào - Hóa Gi?i Nhà V? Sinh Sai Phong Th?y-G?t B? Tà Khí Bình An Vô S?, Tài L?c ?m ?m",194,Religion & Feng Shui,Others,,,,,9/11/2018 10:01
BQjpsvMFFio,B?ch Ng?c ??i Minh Chú - Hóa Gi?i 5 Th? Sát Nhà ? Ph?m Phong Th?y Giúp Kéo Tài L?c Vào Nhà ?m ?m,194,Religion & Feng Shui,Others,,,,,9/11/2018 10:01
gNb3yGL-ViM,8 thang,194,Religion & Feng Shui,Others,,,,,9/11/2018 10:01
ajSmjkeaYMI,6mau ty 48,194,Religion & Feng Shui,Others,,,,,9/11/2018 10:01
IM8cwzEmo0U,5 canh ty 60,194,Religion & Feng Shui,Others,,,,,9/11/2018 10:01
qcxmCM9ZGfM,"Xem t? vi n?m 2019 cho ng??i tu?i Nhâm Tý 1984  và cách hóa gi?i ""C?c K? Chính Xác, ??n Gi?n""",194,Religion & Feng Shui,Others,,,,,9/11/2018 10:01
fRj0O6Ib3Hc,"Xem t? vi n?m 2019 cho ng??i tu?i Giáp Tý  1984  và cách hóa gi?i ""C?c K? Chính Xác, ??n Gi?n""",194,Religion & Feng Shui,Others,,,,,9/11/2018 10:01
VCUlrNNPUYo,THEO DÕI - THÍCH THI?N XUÂN 2018,393,Religion & Feng Shui,Buddhism,,,,,9/11/2018 10:01
JL7imAhzZmg,"Xem t? vi n?m 2019 cho ng??i tu?i Bính Tý 1996 và cách hóa gi?i ""C?c K? Chính Xác, ??n Gi?n""",194,Religion & Feng Shui,Others,,,,,9/11/2018 10:01
FrQJ614LwF8,"Xem t? vi n?m 2019 cho ng??i tu?i M?u Tý 2008 và cách hóa gi?i ""C?c K? Chính Xác, ??n Gi?n""",194,Religion & Feng Shui,Others,,,,,9/11/2018 10:01
QABFsF758s8,eo thon mong cong,264,Sport,Gym,,,,,9/11/2018 10:01
3vO6bECId68,"Xem t? vi n?m 2019 Cho ng??i tu?i Tý và cách hóa gi?i ""C?c K? Chính Xác, ??n Gi?n""",194,Religion & Feng Shui,Others,,,,,9/11/2018 10:01
gaS_zLO5bbY,HOME GYM 8,264,Sport,Gym,,,,,9/11/2018 10:01
4uU_kbzGKjQ,HOME GYM 5,264,Sport,Gym,,,,,9/11/2018 10:01
pOphcA0wmZM,sai lam dumbellrow,264,Sport,Gym,,,,,9/11/2018 10:01
IcuGRgKounw,"Balotelli t?t ngòi, Ý hòa may m?n v?i Ba Lan",199,Sport,Football,,,,,9/11/2018 10:01
6hQhXe9-qk8,Olympic Vi?t Nam v? ??n N?i Bài trong s? chào ?ón c?a ng??i hâm m?,199,Others,Others,,,,,9/11/2018 10:01
HXsRtbTWXqk,"Ng??i Hà N?i mang mâm, thùng s?n ra sân bay N?i Bài ?ón Olympic Vi?t Nam",199,Others,Others,,,,,9/11/2018 10:01
mnFQmP-qF1k,Rô 'béo': 'Real Madrid v?n là ??i bóng m?nh h?n so v?i Barcelona',199,Sport,Football,,,,,9/11/2018 10:01
JD4OB_1JUrM,"S?p c?” c?a HLV Park Hang-seo ""gi?i c?u"" bóng ?á Trung Qu?c",199,Sport,Football,,,,,9/11/2018 10:01
Ous9y4RDFS4,"??i hình tiêu bi?u bóng ?á nam ASIAD, Vi?t Nam áp ??o v?i 3 cái tên",199,Sport,Football,,,,,9/11/2018 10:01
uf96ljGFSLg,Quang H?i ??ng ??u tiên trong top 6 ngôi sao tr? châu Á,199,Sport,Football,,,,,9/11/2018 10:01
7c6VholsSS4,"Trên sân nhà, ??c b?t phân th?ng b?i v?i Pháp",199,Sport,Football,,,,,9/11/2018 10:01
QEZWb047ouU,"Thua Sài Gòn, HLV Tr?n Minh Chi?n không hài lòng v?i Ban t? ch?c V-League",199,Sport,Football,,,,,9/11/2018 10:01
gb0YMi4u9dU,"Messi m?t hút, Ronaldo, Modric và Salah th?ng tr? các gi?i th??ng cá nhân",199,Sport,Football,,,,,9/11/2018 10:01
U8LYuO7tr2w,Khán gi? futsal ?ông ??o sau khi Thái S?n Nam x?p nhì châu Á,199,Sport,Football,,,,,9/11/2018 10:01
cbEjgnFQ-C8,HLV Santos: 'Ý là th? thách l?n ??i v?i B? ?ÀO NHA',199,Sport,Football,,,,,9/11/2018 10:01
Q1oLHCq0064,"Mbappe và Giroud t?a sáng, Pháp th?ng k?ch tính Hà Lan",199,Sport,Football,,,,,9/11/2018 10:01
eUN3w-rmAQc,"V?ng Ronaldo, B? ?ào Nha v?n d? dàng ?ánh b?i Ý nh? Andre Silva",199,Sport,Football,,,,,9/11/2018 10:01
eywUy8AfEpY,Tr?i th?m ?? m?i Nguy?n Quang H?i sang J-League,199,Sport,Football,,,,,9/11/2018 10:01
nWi41cD_h6c,11 tu?i ?ánh ?àn Organ CH?T nh? qu? ??t ! Liên Khúc Nh?c S?ng Remix,146,Music,Music,,,,,9/11/2018 10:01
sDjX4PbcZOE,"TH?Y THI?N d?y ?àn organ, piano || Nhi?t tình Vui Tính || Qu?n Tân Phú",146,Music,Music,,,,,9/11/2018 10:01
QPn7788tFIU,??m hát Piano: ??NG NH? THÓI QUEN (Tín keyboard) || L?p Nh?c Thi?n Organ,146,Music,Music,,,,,9/11/2018 10:01
F41dJD1LHBE,Thi?n organ ?i show Chachacha NGÀY EM RA ?I || Nh?n D?y Organ Nh?c Công,146,Music,Music,,,,,9/11/2018 10:01
Aaza-IEoE6M,[TR?C TI?P]: CÔNG B? TOP 3 NG??I ??P TH?I TRANG - HHVN 2018 - NGÀY 01/09/2018,490,Show,Others,,,,,9/11/2018 10:01
3w55br_3jYg,Hé l? nét ??c ?áo c?a v??ng mi?n HHVN 2018 | Báo Ti?n Phong,490,News,Newspaper,,,,,9/11/2018 10:01
vUcUrwW-nkI,Tr?c Tuy?n C?ng tu t?i T?nh Th?t Quan Âm,640,Religion & Feng Shui,Buddhism,,,,C?ng Tu,9/11/2018 10:01
LUq3SgJ8f3w,Tr?c Tuy?n C?ng tu t?i T?nh Th?t Quan Âm,640,Religion & Feng Shui,Buddhism,,,,C?ng Tu,9/11/2018 10:01
xWODcd19x7Y,Chuyên gia c? v?n s?c ??p khuyên gì thí sinh HHVN 2018? | Báo Ti?n Phong,490,News,Newspaper,,,,,9/11/2018 10:01
22Q8MFMqWqs,Tr?c Tuy?n C?ng tu t?i T?nh Th?t Quan Âm,640,Religion & Feng Shui,Buddhism,,,,C?ng Tu,9/11/2018 10:01
BuxaimlMZTM,Tr?c Tuy?n C?ng tu t?i T?nh Th?t Quan Âm,640,Religion & Feng Shui,Buddhism,,,,C?ng Tu,9/11/2018 10:01
25lZ1qYod_Q,Tr?c Tuy?n C?ng tu t?i T?nh Th?t Quan Âm,640,Religion & Feng Shui,Buddhism,,,,C?ng Tu,9/11/2018 10:01
4noveoEUNDE,Tr?c Tuy?n C?ng tu t?i T?nh Th?t Quan Âm,640,Religion & Feng Shui,Buddhism,,,,C?ng Tu,9/11/2018 10:01
MOMJbjtPaT8,Tr?c Tuy?n C?ng tu t?i T?nh Th?t Quan Âm,640,Religion & Feng Shui,Buddhism,,,,C?ng Tu,9/11/2018 10:01
noOLyysM7-s,Tr?c Tuy?n C?ng tu t?i T?nh Th?t Quan Âm,640,Religion & Feng Shui,Buddhism,,,,C?ng Tu,9/11/2018 10:01
ezghPjg9E88,Tr?c Tuy?n C?ng tu t?i T?nh Th?t Quan Âm,640,Religion & Feng Shui,Buddhism,,,,C?ng Tu,9/11/2018 10:01
rv7Wor6PEoY,Tr?c Tuy?n C?ng tu t?i T?nh Th?t Quan Âm,640,Religion & Feng Shui,Buddhism,,,,C?ng Tu,9/11/2018 10:01
JpcbszcKjms,Tr?c Tuy?n C?ng tu t?i T?nh Th?t Quan Âm,640,Religion & Feng Shui,Buddhism,,,,C?ng Tu,9/11/2018 10:01
MFER69D1un4,Tr?c Tuy?n C?ng tu t?i T?nh Th?t Quan Âm,640,Religion & Feng Shui,Buddhism,,,,C?ng Tu,9/11/2018 10:01
